date,age,account,old_balance,new_balance,amount,type,message
2000-04-01,26,oa,0.0,167892.11,167892.11,inflow,oa-Initial Balance of oa-167892.11
2000-04-01,26,sa,0.0,253163.35,253163.35,inflow,sa-Initial Balance of sa-253163.35
2000-04-01,26,ma,0.0,72952.37,72952.37,inflow,ma-Initial Balance of ma-72952.37
2000-04-01,26,loan,0.0,251101.0,251101.0,inflow,loan-Initial Balance of loan-251101.00
2000-04-30,26,oa,167892.11,166204.72,-1687.39,outflow,oa-Loan payment from OA Account at year 1 age 26--1687.39
2000-04-30,26,loan,251101.0,249413.61,-1687.39,outflow,loan-Loan payment from OA Account at year 1 age 26--1687.39
2000-04-30,26,oa,166204.72,167906.93,1702.21,inflow,oa-Allocation for OA at age 26-1702.21
2000-04-30,26,sa,253163.35,253607.18,443.83,inflow,sa-Allocation for SA at age 26-443.83
2000-04-30,26,ma,72952.37,73544.33,591.96,inflow,ma-Allocation for MA at age 26-591.96
2000-05-31,27,oa,167906.93,166219.54,-1687.39,outflow,oa-Loan payment from OA Account at year 2 age 27--1687.39
2000-05-31,27,loan,249413.61,247726.22,-1687.39,outflow,loan-Loan payment from OA Account at year 2 age 27--1687.39
2000-05-31,27,oa,166219.54,167921.75,1702.21,inflow,oa-Allocation for OA at age 27-1702.21
2000-05-31,27,sa,253607.18,254051.01,443.83,inflow,sa-Allocation for SA at age 27-443.83
2000-05-31,27,ma,73544.33,74136.29,591.96,inflow,ma-Allocation for MA at age 27-591.96
2000-06-30,27,oa,167921.75,157921.76,-9999.99,outflow,oa-Loan payment from OA Account at year 3 age 27--9999.99
2000-06-30,27,loan,247726.22,237726.23,-9999.99,outflow,loan-Loan payment from OA Account at year 3 age 27--9999.99
2000-06-30,27,oa,157921.76,159623.97,1702.21,inflow,oa-Allocation for OA at age 27-1702.21
2000-06-30,27,sa,254051.01,254494.84,443.83,inflow,sa-Allocation for SA at age 27-443.83
2000-06-30,27,ma,74136.29,74728.25,591.96,inflow,ma-Allocation for MA at age 27-591.96
2000-07-31,27,oa,159623.97,157806.48,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 27--1817.49"
