date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2025-05-01,100000001,50,oa,0.0,167892.11,167892.11,inflow,oa-Initial Balance of oa-167892.11
2025-05-01,100000002,50,sa,0.0,253163.35,253163.35,inflow,sa-Initial Balance of sa-253163.35
2025-05-01,100000003,50,ma,0.0,72952.37,72952.37,inflow,ma-Initial Balance of ma-72952.37
2025-05-01,100000004,50,loan,0.0,251101.0,251101.0,inflow,loan-Initial Balance of loan-251101.00
2025-05-31,100000005,50,oa,167892.11,166204.72,-1687.39,outflow,oa-Loan payment from OA Account at year 1 age 50--1687.39
2025-05-31,100000006,50,loan,251101.0,249413.61,-1687.39,outflow,loan-Loan payment from OA Account at year 1 age 50--1687.39
2025-05-31,100000007,50,oa,166204.72,167906.93,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2025-05-31,100000008,50,sa,253163.35,253607.18,443.83,inflow,sa-Allocation for SA at age 50-443.83
2025-05-31,100000009,50,ma,72952.37,73544.33,591.96,inflow,ma-Allocation for MA at age 50-591.96
2025-06-30,100000010,50,oa,167906.93,166219.54,-1687.39,outflow,oa-Loan payment from OA Account at year 2 age 50--1687.39
2025-06-30,100000011,50,loan,249413.61,247726.22,-1687.39,outflow,loan-Loan payment from OA Account at year 2 age 50--1687.39
2025-06-30,100000012,50,oa,166219.54,167921.75,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2025-06-30,100000013,50,sa,253607.18,254051.01,443.83,inflow,sa-Allocation for SA at age 50-443.83
2025-06-30,100000014,50,ma,73544.33,74136.29,591.96,inflow,ma-Allocation for MA at age 50-591.96
2025-07-31,100000015,51,oa,167921.75,157921.76,-9999.99,outflow,oa-Loan payment from OA Account at year 3 age 51--9999.99
2025-07-31,100000016,51,loan,247726.22,237726.23,-9999.99,outflow,loan-Loan payment from OA Account at year 3 age 51--9999.99
2025-07-31,100000017,51,oa,157921.76,159623.97,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2025-07-31,100000018,51,sa,254051.01,254494.84,443.83,inflow,sa-Allocation for SA at age 51-443.83
2025-07-31,100000019,51,ma,74136.29,74728.25,591.96,inflow,ma-Allocation for MA at age 51-591.96
2025-08-31,100000020,51,oa,159623.97,157806.48,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08-31,100000021,51,loan,237726.23,235908.74,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08-31,100000022,51,oa,157806.48,159508.69,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2025-08-31,100000023,51,sa,254494.84,254938.67,443.83,inflow,sa-Allocation for SA at age 51-443.83
2025-08-31,100000024,51,ma,74728.25,75320.21,591.96,inflow,ma-Allocation for MA at age 51-591.96
2025-09-30,100000025,51,oa,159508.69,157691.2,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09-30,100000026,51,loan,235908.74,234091.25,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09-30,100000027,51,oa,157691.2,159393.41,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2025-09-30,100000028,51,sa,254938.67,255382.5,443.83,inflow,sa-Allocation for SA at age 51-443.83
2025-09-30,100000029,51,ma,75320.21,75912.17,591.96,inflow,ma-Allocation for MA at age 51-591.96
2025-10-31,100000030,51,oa,159393.41,157575.92,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10-31,100000031,51,loan,234091.25,232273.76,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10-31,100000032,51,oa,157575.92,159278.13,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2025-10-31,100000033,51,sa,255382.5,255826.33,443.83,inflow,sa-Allocation for SA at age 51-443.83
2025-10-31,100000034,51,ma,75912.17,76504.13,591.96,inflow,ma-Allocation for MA at age 51-591.96
2025-11-30,100000035,51,oa,159278.13,157460.64,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,100000036,51,loan,232273.76,230456.27,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,100000037,51,oa,157460.64,159162.85,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2025-11-30,100000038,51,sa,255826.33,256270.16,443.83,inflow,sa-Allocation for SA at age 51-443.83
2025-11-30,100000039,51,ma,76504.13,77096.09,591.96,inflow,ma-Allocation for MA at age 51-591.96
2025-12-31,100000040,51,oa,159162.85,157345.36,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,100000041,51,loan,230456.27,228638.78,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,100000042,51,oa,157345.36,159047.57,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2025-12-31,100000043,51,sa,256270.16,256713.99,443.83,inflow,sa-Allocation for SA at age 51-443.83
2025-12-31,100000044,51,ma,77096.09,77688.05,591.96,inflow,ma-Allocation for MA at age 51-591.96
2025-12-31,100000045,51,oa,159047.57,159378.92,331.35,inflow,oa-Interest for ra at age 51-331.35
2025-12-31,100000046,51,sa,256713.99,257569.7,855.71,inflow,sa-Interest for ra at age 51-855.71
2025-12-31,100000047,51,ma,77688.05,77947.01,258.96,inflow,ma-Interest for ra at age 51-258.96
2025-12-31,100000048,51,sa,257569.7,257619.7,50.0,inflow,sa-Extra Interest for ra at age 51-50.00
2026-01-31,100000049,51,oa,159378.92,157561.43,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,100000050,51,loan,228638.78,226821.29,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,100000051,51,oa,157561.43,159263.64,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2026-01-31,100000052,51,sa,257619.7,258063.53,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-01-31,100000053,51,ma,77947.01,78538.97,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-02-28,100000054,51,oa,159263.64,157446.15,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,100000055,51,loan,226821.29,225003.8,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,100000056,51,oa,157446.15,159148.36,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2026-02-28,100000057,51,sa,258063.53,258507.36,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-02-28,100000058,51,ma,78538.97,79130.93,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-03-31,100000059,51,oa,159148.36,157330.87,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,100000060,51,loan,225003.8,223186.31,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,100000061,51,oa,157330.87,159033.08,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2026-03-31,100000062,51,sa,258507.36,258951.19,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-03-31,100000063,51,ma,79130.93,79722.89,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-04-30,100000064,51,oa,159033.08,157215.59,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,100000065,51,loan,223186.31,221368.82,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04-30,100000066,51,oa,157215.59,158917.8,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
