DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2025-05-01,100000001,50,oa,inflow,167892.11,0.0,167892.11,0.0,0.0,0.0,0.0,0.0,oa-Initial Balance of oa-167892.11
2025-05-01,100000002,50,sa,inflow,253163.35,0.0,167892.11,253163.35,0.0,0.0,0.0,0.0,sa-Initial Balance of sa-253163.35
2025-05-01,100000003,50,ma,inflow,72952.37,0.0,167892.11,253163.35,72952.37,0.0,0.0,0.0,ma-Initial Balance of ma-72952.37
2025-05-01,100000004,50,loan,inflow,251101.0,0.0,167892.11,253163.35,72952.37,0.0,251101.0,0.0,loan-Initial Balance of loan-251101.00
2025-05-31,100000005,50,oa,outflow,0.0,-1687.39,166204.72,253163.35,72952.37,0.0,251101.0,0.0,oa-Loan payment from OA Account at year 1 age 50--1687.39
2025-05-31,100000006,50,loan,outflow,0.0,-1687.39,166204.72,253163.35,72952.37,0.0,249413.61,0.0,loan-Loan payment from OA Account at year 1 age 50--1687.39
2025-05-31,100000007,50,oa,inflow,1702.21,0.0,167906.93,253163.35,72952.37,0.0,249413.61,0.0,oa-Allocation for OA at age 50-1702.21
2025-05-31,100000008,50,sa,inflow,443.83,0.0,167906.93,253607.18,72952.37,0.0,249413.61,0.0,sa-Allocation for SA at age 50-443.83
2025-05-31,100000009,50,ma,inflow,591.96,0.0,167906.93,253607.18,73544.33,0.0,249413.61,0.0,ma-Allocation for MA at age 50-591.96
2025-06-30,100000010,50,oa,outflow,0.0,-1687.39,166219.54,253607.18,73544.33,0.0,249413.61,0.0,oa-Loan payment from OA Account at year 2 age 50--1687.39
2025-06-30,100000011,50,loan,outflow,0.0,-1687.39,166219.54,253607.18,73544.33,0.0,247726.22,0.0,loan-Loan payment from OA Account at year 2 age 50--1687.39
2025-06-30,100000012,50,oa,inflow,1702.21,0.0,167921.75,253607.18,73544.33,0.0,247726.22,0.0,oa-Allocation for OA at age 50-1702.21
2025-06-30,100000013,50,sa,inflow,443.83,0.0,167921.75,254051.01,73544.33,0.0,247726.22,0.0,sa-Allocation for SA at age 50-443.83
2025-06-30,100000014,50,ma,inflow,591.96,0.0,167921.75,254051.01,74136.29,0.0,247726.22,0.0,ma-Allocation for MA at age 50-591.96
2025-07-31,100000015,51,oa,outflow,0.0,-9999.99,157921.76,254051.01,74136.29,0.0,247726.22,0.0,oa-Loan payment from OA Account at year 3 age 51--9999.99
2025-07-31,100000016,51,loan,outflow,0.0,-9999.99,157921.76,254051.01,74136.29,0.0,237726.23,0.0,loan-Loan payment from OA Account at year 3 age 51--9999.99
2025-07-31,100000017,51,oa,inflow,1702.21,0.0,159623.97,254051.01,74136.29,0.0,237726.23,0.0,oa-Allocation for OA at age 51-1702.21
2025-07-31,100000018,51,sa,inflow,443.83,0.0,159623.97,254494.84,74136.29,0.0,237726.23,0.0,sa-Allocation for SA at age 51-443.83
2025-07-31,100000019,51,ma,inflow,591.96,0.0,159623.97,254494.84,74728.25,0.0,237726.23,0.0,ma-Allocation for MA at age 51-591.96
2025-08-31,100000020,51,oa,outflow,0.0,-1817.49,157806.48,254494.84,74728.25,0.0,237726.23,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08-31,100000021,51,loan,outflow,0.0,-1817.49,157806.48,254494.84,74728.25,0.0,235908.74,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08-31,100000022,51,oa,inflow,1702.21,0.0,159508.69,254494.84,74728.25,0.0,235908.74,0.0,oa-Allocation for OA at age 51-1702.21
2025-08-31,100000023,51,sa,inflow,443.83,0.0,159508.69,254938.67,74728.25,0.0,235908.74,0.0,sa-Allocation for SA at age 51-443.83
2025-08-31,100000024,51,ma,inflow,591.96,0.0,159508.69,254938.67,75320.21,0.0,235908.74,0.0,ma-Allocation for MA at age 51-591.96
2025-09-30,100000025,51,oa,outflow,0.0,-1817.49,157691.2,254938.67,75320.21,0.0,235908.74,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09-30,100000026,51,loan,outflow,0.0,-1817.49,157691.2,254938.67,75320.21,0.0,234091.25,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09-30,100000027,51,oa,inflow,1702.21,0.0,159393.41,254938.67,75320.21,0.0,234091.25,0.0,oa-Allocation for OA at age 51-1702.21
2025-09-30,100000028,51,sa,inflow,443.83,0.0,159393.41,255382.5,75320.21,0.0,234091.25,0.0,sa-Allocation for SA at age 51-443.83
2025-09-30,100000029,51,ma,inflow,591.96,0.0,159393.41,255382.5,75912.17,0.0,234091.25,0.0,ma-Allocation for MA at age 51-591.96
2025-10-31,100000030,51,oa,outflow,0.0,-1817.49,157575.92,255382.5,75912.17,0.0,234091.25,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10-31,100000031,51,loan,outflow,0.0,-1817.49,157575.92,255382.5,75912.17,0.0,232273.76,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10-31,100000032,51,oa,inflow,1702.21,0.0,159278.13,255382.5,75912.17,0.0,232273.76,0.0,oa-Allocation for OA at age 51-1702.21
