DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2025-05-01,100000001,50,oa,inflow,167892.11,0.0,167892.11,0.0,0.0,0.0,0.0,0.0,oa-Initial Balance of oa-167892.11
2025-05-01,100000002,50,sa,inflow,253163.35,0.0,167892.11,253163.35,0.0,0.0,0.0,0.0,sa-Initial Balance of sa-253163.35
2025-05-01,100000003,50,ma,inflow,72952.37,0.0,167892.11,253163.35,72952.37,0.0,0.0,0.0,ma-Initial Balance of ma-72952.37
2025-05-01,100000004,50,loan,inflow,251101.0,0.0,167892.11,253163.35,72952.37,0.0,251101.0,0.0,loan-Initial Balance of loan-251101.00
2025-05-31,100000005,50,oa,outflow,0.0,-1687.39,166204.72,253163.35,72952.37,0.0,251101.0,0.0,oa-Loan payment from OA Account at year 1 age 50--1687.39
2025-05-31,100000006,50,loan,outflow,0.0,-1687.39,166204.72,253163.35,72952.37,0.0,249413.61,0.0,loan-Loan payment from OA Account at year 1 age 50--1687.39
2025-06-30,100000007,50,oa,outflow,0.0,-1687.39,164517.33,253163.35,72952.37,0.0,249413.61,0.0,oa-Loan payment from OA Account at year 2 age 50--1687.39
2025-06-30,100000008,50,loan,outflow,0.0,-1687.39,164517.33,253163.35,72952.37,0.0,247726.22,0.0,loan-Loan payment from OA Account at year 2 age 50--1687.39
2025-07-31,100000009,51,oa,outflow,0.0,-9999.99,154517.34,253163.35,72952.37,0.0,247726.22,0.0,oa-Loan payment from OA Account at year 3 age 51--9999.99
2025-07-31,100000010,51,loan,outflow,0.0,-9999.99,154517.34,253163.35,72952.37,0.0,237726.23,0.0,loan-Loan payment from OA Account at year 3 age 51--9999.99
2025-08-31,100000011,51,oa,outflow,0.0,-1817.49,152699.85,253163.35,72952.37,0.0,237726.23,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08-31,100000012,51,loan,outflow,0.0,-1817.49,152699.85,253163.35,72952.37,0.0,235908.74,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09-30,100000013,51,oa,outflow,0.0,-1817.49,150882.36,253163.35,72952.37,0.0,235908.74,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09-30,100000014,51,loan,outflow,0.0,-1817.49,150882.36,253163.35,72952.37,0.0,234091.25,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10-31,100000015,51,oa,outflow,0.0,-1817.49,149064.87,253163.35,72952.37,0.0,234091.25,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10-31,100000016,51,loan,outflow,0.0,-1817.49,149064.87,253163.35,72952.37,0.0,232273.76,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,100000017,51,oa,outflow,0.0,-1817.49,147247.38,253163.35,72952.37,0.0,232273.76,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11-30,100000018,51,loan,outflow,0.0,-1817.49,147247.38,253163.35,72952.37,0.0,230456.27,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,100000019,51,oa,outflow,0.0,-1817.49,145429.89,253163.35,72952.37,0.0,230456.27,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,100000020,51,loan,outflow,0.0,-1817.49,145429.89,253163.35,72952.37,0.0,228638.78,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12-31,100000021,51,oa,inflow,302.98,0.0,145732.87,253163.35,72952.37,0.0,228638.78,0.0,oa-Interest for ra at age 51-302.98
2025-12-31,100000022,51,sa,inflow,843.88,0.0,145732.87,254007.23,72952.37,0.0,228638.78,0.0,sa-Interest for ra at age 51-843.88
2025-12-31,100000023,51,ma,inflow,243.17,0.0,145732.87,254007.23,73195.54,0.0,228638.78,0.0,ma-Interest for ra at age 51-243.17
2025-12-31,100000024,51,sa,inflow,50.0,0.0,145732.87,254057.23,73195.54,0.0,228638.78,0.0,sa-Extra Interest for ra at age 51-50.00
2026-01-31,100000025,51,oa,outflow,0.0,-1817.49,143915.38,254057.23,73195.54,0.0,228638.78,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01-31,100000026,51,loan,outflow,0.0,-1817.49,143915.38,254057.23,73195.54,0.0,226821.29,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,100000027,51,oa,outflow,0.0,-1817.49,142097.89,254057.23,73195.54,0.0,226821.29,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02-28,100000028,51,loan,outflow,0.0,-1817.49,142097.89,254057.23,73195.54,0.0,225003.8,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,100000029,51,oa,outflow,0.0,-1817.49,140280.4,254057.23,73195.54,0.0,225003.8,0.0,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03-31,100000030,51,loan,outflow,0.0,-1817.49,140280.4,254057.23,73195.54,0.0,223186.31,0.0,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
